Year,Sex,Age,Risk,Value
47,0,38,0,54.14896055297497
47,0,38,1,6666.3275552644545
47,0,38,2,67410.76647869215
47,0,38,3,77017.41455555725
47,0,38,4,0.2755903260850263
47,0,38,5,5.832633357291427
47,0,38,6,0.0
47,0,38,7,0.0
47,0,39,0,40.43611408255006
47,0,39,1,5505.347522695964
47,0,39,2,61938.12700092301
47,0,39,3,71405.63018857353
47,0,39,4,0.20358129339989917
47,0,39,5,4.949448613200217
47,0,39,6,0.0
47,0,39,7,0.0
47,0,40,0,30.174280450252567
47,0,40,1,4535.472762629161
47,0,40,2,56962.888914421135
47,0,40,3,66199.3311123042
47,0,40,4,0.1499298029838286
47,0,40,5,4.2100380269808
47,0,40,6,0.0
47,0,40,7,0.0
47,0,41,0,22.492681976728385
47,0,41,1,3723.8218485725633
47,0,41,2,52408.23938942664
47,0,41,3,61338.844891949375
47,0,41,4,0.10988671183181864
47,0,41,5,3.5839449866617974
47,0,41,6,0.0
47,0,41,7,0.0
47,0,42,0,16.655496092381
47,0,42,1,3017.3012433675954
47,0,42,2,47844.37231532628
47,0,42,3,56352.70954772368
47,0,42,4,0.0800639131815849
47,0,42,5,3.046393935691332
47,0,42,6,0.0
47,0,42,7,0.0
47,0,43,0,12.42496231701779
47,0,43,1,2468.739482128616
47,0,43,2,44244.84070833973
47,0,43,3,52379.10779755076
47,0,43,4,0.0579026505212442
47,0,43,5,2.5905642155878783
47,0,43,6,0.0
47,0,43,7,0.0
47,0,44,0,9.455104732383345
47,0,44,1,2083.0724391504336
47,0,44,2,42191.4973004985
47,0,44,3,50120.82080694603
47,0,44,4,0.041483605114831526
47,0,44,5,2.2078040660812004
47,0,44,6,0.0
47,0,44,7,0.0
47,0,45,0,7.188073806795763
47,0,45,1,1748.4040864726662
47,0,45,2,40221.692892967796
47,0,45,3,47899.74775922724
47,0,45,4,0.029383299705690966
47,0,45,5,1.8748876464771898
47,0,45,6,0.0
47,0,45,7,0.0
47,0,46,0,5.464134368109764
47,0,46,1,1455.8184223015155
47,0,46,2,38256.442226216524
47,0,46,3,45626.864375265184
47,0,46,4,0.020539585676605788
47,0,46,5,1.5873094397893648
47,0,46,6,0.0
47,0,46,7,0.0
47,0,47,0,4.247550819913901
47,0,47,1,1273.488279270856
47,0,47,2,38079.6462830136
47,0,47,3,45396.06058178779
47,0,47,4,0.014148978717026422
47,0,47,5,1.3400329976078684
47,0,47,6,0.0
47,0,47,7,0.0
47,0,48,0,3.3408305396832896
47,0,48,1,1133.969056577296
47,0,48,2,38578.664455081125
47,0,48,3,45907.20456324085
47,0,48,4,0.009583787160247279
47,0,48,5,1.1239578808123105
47,0,48,6,0.0
47,0,48,7,0.0
47,0,49,0,2.639047083553765
47,0,49,1,1013.3859611590674
47,0,49,2,39317.56415589982
47,0,49,3,46644.03389510998
47,0,49,4,0.006363527571280028
47,0,49,5,0.9329074413254489
47,0,49,6,0.0
47,0,49,7,0.0
47,0,50,0,2.044229401899453
47,0,50,1,867.680403974296
47,0,50,2,38947.60187278421
47,0,50,3,46021.312152014296
47,0,50,4,0.004126038353575966
47,0,50,5,0.7594641100737535
47,0,50,6,0.0
47,0,50,7,0.0
47,0,51,0,1.5642796109282973
47,0,51,1,719.1331048658858
47,0,51,2,37898.97018495736
47,0,51,3,44538.434627451665
47,0,51,4,0.0026063668659042478
47,0,51,5,0.6048720610534195
47,0,51,6,0.0
47,0,51,7,0.0
47,0,52,0,1.182914199341449
47,0,52,1,574.624380750614
47,0,52,2,36239.36543977922
47,0,52,3,42272.777874000625
47,0,52,4,0.001615335296829481
47,0,52,5,0.4691589607691867
47,0,52,6,0.0
47,0,52,7,0.0
47,0,53,0,0.8899298187043844
47,0,53,1,445.85101445017267
47,0,53,2,34357.878667754456
47,0,53,3,39676.85834379979
47,0,53,4,0.0009726461479435594
47,0,53,5,0.35259968275714043
47,0,53,6,0.0
47,0,53,7,0.0
47,0,54,0,0.692166815843411
47,0,54,1,361.59984988546114
47,0,54,2,34027.47426676194
47,0,54,3,38788.26613698726
47,0,54,4,0.0005573847047430092
47,0,54,5,0.2568016832388512
47,0,54,6,0.0
47,0,54,7,0.0
47,0,55,0,0.5052333376607148
47,0,55,1,247.92455439322785
47,0,55,2,30799.02102545576
47,0,55,3,34485.48385422961
47,0,55,4,0.0002980071073607022
47,0,55,5,0.17623960942886024
47,0,55,6,0.0
47,0,55,7,0.0
47,0,56,0,0.36855236453593326
47,0,56,1,160.95739503663992
47,0,56,2,27746.92384918589
47,0,56,3,30333.245064199364
47,0,56,4,0.00014766266602479145
47,0,56,5,0.11427046629338701
47,0,56,6,0.0
47,0,56,7,0.0
47,0,57,0,0.2686226178699685
47,0,57,1,96.67782748460672
47,0,57,2,24810.245417046273
47,0,57,3,26274.86540710935
47,0,57,4,6.553493451046295e-05
47,0,57,5,0.06571537492619005
47,0,57,6,0.0
47,0,57,7,0.0
47,0,58,0,0.19493421448799667
47,0,58,1,52.585947308175996
47,0,58,2,21949.13880428679
47,0,58,3,22298.115320907516
47,0,58,4,2.522995238137034e-05
47,0,58,5,0.03712680892864881
47,0,58,6,0.0
47,0,58,7,0.0
47,0,59,0,0.14234202235659738
47,0,59,1,25.751343769323455
47,0,59,2,19429.27451101906
47,0,59,3,18725.253132407517
47,0,59,4,8.121946219992729e-06
47,0,59,5,0.019435165399021452
47,0,59,6,0.0
47,0,59,7,0.0
47,0,60,0,0.10414879119201098
47,0,60,1,10.939848359936214
47,0,60,2,17097.423322957235
47,0,60,3,15437.605066766075
47,0,60,4,2.1702033253884443e-06
47,0,60,5,0.009600986301723045
47,0,60,6,0.0
47,0,60,7,0.0
47,0,61,0,0.07608025110158953
47,0,61,1,3.885371013952425
47,0,61,2,14877.820134081066
47,0,61,3,12421.956025118876
47,0,61,4,4.592026530560616e-07
47,0,61,5,0.004614476283023392
47,0,61,6,0.0
47,0,61,7,0.0
47,0,62,0,0.05523984358657631
47,0,62,1,1.1072866301276734
47,0,62,2,12725.296798825857
47,0,62,3,9700.881683322197
47,0,62,4,7.617599265439467e-08
47,0,62,5,0.0022543204352411844
47,0,62,6,0.0
47,0,62,7,0.0
47,0,63,0,0.03985839412939176
47,0,63,1,0.2462722254666771
47,0,63,2,10696.877214085076
47,0,63,3,7362.810865739404
47,0,63,4,1.0612303652762536e-08
47,0,63,5,0.001144109613467986
47,0,63,6,0.0
47,0,63,7,0.0
47,0,64,0,0.0285416455541368
47,0,64,1,0.037885725153904606
47,0,64,2,8809.342745759783
47,0,64,3,5334.959970274666
47,0,64,4,1.0414218041301898e-09
47,0,64,5,0.0003767900168225174
47,0,64,6,0.0
47,0,64,7,0.0
47,0,65,0,0.0656021012383969
47,0,65,1,0.12086149659933496
47,0,65,2,47021.127771443375
47,0,65,3,39779.46836245576
47,0,65,4,2.0375178876817502e-25
47,0,65,5,0.0
47,0,65,6,0.0
47,0,65,7,0.0
47,1,0,0,104590.96617988731
47,1,0,1,20007.6726363847
47,1,0,2,5150.248126330185
47,1,0,3,0.0
47,1,0,4,0.0
47,1,0,5,1494.3499186090128
47,1,0,6,13.699430047513395
47,1,0,7,7.42892848312042
47,1,1,0,70290.91001901179
47,1,1,1,30578.500377444176
47,1,1,2,8232.556868969372
47,1,1,3,358.95278720227634
47,1,1,4,0.00021403467204986665
47,1,1,5,2293.3621069978103
47,1,1,6,35.599305369174786
47,1,1,7,34.37305499006723
47,1,2,0,47910.844484955654
47,1,2,1,34950.724659667925
47,1,2,2,10032.906058039049
47,1,2,3,885.2413909578203
47,1,2,4,0.13319674882123236
47,1,2,5,2693.701262207068
47,1,2,6,46.2122490937143
47,1,2,7,46.53046674836129
47,1,3,0,35467.65608418907
47,1,3,1,38470.96194351544
47,1,3,2,11812.989635165895
47,1,3,3,1577.8589678524256
47,1,3,4,2.366795336611728
47,1,3,5,3067.7036726742213
47,1,3,6,54.42183819009046
47,1,3,7,55.175401899559766
47,1,4,0,27437.665438486583
47,1,4,1,41451.18451389214
47,1,4,2,13620.613574322708
47,1,4,3,2442.422759438946
47,1,4,4,14.226873944062152
47,1,4,5,3434.016813065768
47,1,4,6,61.1818095533278
47,1,4,7,61.78013916505811
47,1,5,0,22186.670994007567
47,1,5,1,44953.07246419575
47,1,5,2,15778.229113807658
47,1,5,3,3559.081630700251
47,1,5,4,46.794032558861396
47,1,5,5,3876.2322513559016
47,1,5,6,68.84822422597026
47,1,5,7,68.96913251838501
47,1,6,0,18441.94284140622
47,1,6,1,48926.97227169674
47,1,6,2,18302.402466598945
47,1,6,3,4986.773190808287
47,1,6,4,102.91381323293248
47,1,6,5,4396.636182670892
47,1,6,6,78.03285681798742
47,1,6,7,77.59733893797369
47,1,7,0,15080.752505152144
47,1,7,1,51406.52787294595
47,1,7,2,20465.891269517106
47,1,7,3,6541.806141690517
47,1,7,4,176.12469252548536
47,1,7,5,4825.965664356009
47,1,7,6,85.01083587703698
47,1,7,7,83.61371149049137
47,1,8,0,12306.042156665202
47,1,8,1,53128.71146945771
47,1,8,2,22477.606180823146
47,1,8,3,8249.555021480908
47,1,8,4,257.5239528363905
47,1,8,5,5223.132999634129
47,1,8,6,90.74733915748538
47,1,8,7,87.98591293120262
47,1,9,0,10404.707458226421
47,1,9,1,56404.02295755723
47,1,9,2,25308.93677873146
47,1,9,3,10494.6209745635
47,1,9,4,341.7511336332259
47,1,9,5,5809.925595372605
47,1,9,6,99.55819545013814
47,1,9,7,95.00765632974493
47,1,10,0,8861.533347577755
47,1,10,1,59887.91723461677
47,1,10,2,28450.269058997033
47,1,10,3,13158.023600393592
47,1,10,4,416.0525574595106
47,1,10,5,6470.158907709537
47,1,10,6,109.2808902151729
47,1,10,7,102.49671983376379
47,1,11,0,7542.929881560757
47,1,11,1,63279.272657376605
47,1,11,2,31768.041890868793
47,1,11,3,16217.544777825318
47,1,11,4,465.0832856462168
47,1,11,5,7170.896119182065
47,1,11,6,119.75064427826149
47,1,11,7,110.43267520924326
47,1,12,0,6205.559162375794
47,1,12,1,64203.82132199033
47,1,12,2,34017.15114455401
47,1,12,3,18994.04187142396
47,1,12,4,488.9134795892316
47,1,12,5,7648.235431830773
47,1,12,6,125.54875975521928
47,1,12,7,113.43148921239623
47,1,13,0,5275.6297084292155
47,1,13,1,67285.01235093482
47,1,13,2,37556.67221536431
47,1,13,3,22770.014083405935
47,1,13,4,494.1325092057826
47,1,13,5,8414.91774271623
47,1,13,6,136.86325317676344
47,1,13,7,121.50923462614978
47,1,14,0,4421.902921929618
47,1,14,1,69236.12378528908
47,1,14,2,40662.132087758786
47,1,14,3,26590.274772886314
47,1,14,4,484.9472709248308
47,1,14,5,9101.287937031737
47,1,14,6,146.26812345665738
47,1,14,7,127.32073672201295
47,1,15,0,3655.4674123119
47,1,15,1,70055.770067511
47,1,15,2,43235.150706150904
47,1,15,3,30320.310024472055
47,1,15,4,461.80940292581766
47,1,15,5,9683.638843417339
47,1,15,6,153.7769960132395
47,1,15,7,131.06336357513786
47,1,16,0,2904.4997237585553
47,1,16,1,67811.26635404471
47,1,16,2,43931.21216512767
47,1,16,3,32874.059524513126
47,1,16,4,426.11635930328487
47,1,16,5,9873.406838234796
47,1,16,6,154.34572408104844
47,1,16,7,128.29429250969062
47,1,17,0,2231.112858342549
47,1,17,1,63149.87861856136
47,1,17,2,42892.80919011352
47,1,17,3,34102.211977793726
47,1,17,4,384.1358354658008
47,1,17,5,9706.35891315843
47,1,17,6,148.85886908901043
47,1,17,7,120.18882942782639
47,1,18,0,1756.4593049810564
47,1,18,1,60365.76179605609
47,1,18,2,42935.95207953287
47,1,18,3,36128.12396318746
47,1,18,4,341.1240686760823
47,1,18,5,9780.720425018164
47,1,18,6,148.82092483038946
47,1,18,7,117.39019165477248
47,1,19,0,1384.2983845451706
47,1,19,1,57708.32951396004
47,1,19,2,42937.33703349834
47,1,19,3,38102.6238617163
47,1,19,4,299.27742226753634
47,1,19,5,9858.347873844068
47,1,19,6,149.2617454630576
47,1,19,7,115.54261279519427
47,1,20,0,1096.8706044013225
47,1,20,1,55477.43488597814
47,1,20,2,43142.4520995795
47,1,20,3,40243.03154998719
47,1,20,4,259.0367201234065
47,1,20,5,9986.875574357931
47,1,20,6,150.98590870041596
47,1,20,7,115.51099786515893
47,1,21,0,845.8863899806705
47,1,21,1,51730.341344753346
47,1,21,2,42002.46578867246
47,1,21,3,41070.13990495334
47,1,21,4,220.6394510369148
47,1,21,5,9794.511053998618
47,1,21,6,147.26688497984267
47,1,21,7,111.34095797912296
47,1,22,0,652.4008605571246
47,1,22,1,48241.833238753716
47,1,22,2,40865.89599297402
47,1,22,3,41773.00459368544
47,1,22,4,186.08353470536667
47,1,22,5,9571.485931484774
47,1,22,6,143.38141532411674
47,1,22,7,107.4816000739941
47,1,23,0,482.05120797490395
47,1,23,1,42784.16873802255
47,1,23,2,37757.29215231648
47,1,23,3,40275.07859144494
47,1,23,4,155.6859286420658
47,1,23,5,8908.089003403502
47,1,23,6,131.26073947725675
47,1,23,7,96.76504382460706
47,1,24,0,346.888618139344
47,1,24,1,36731.05826403489
47,1,24,2,33721.470719125835
47,1,24,3,37477.40094955968
47,1,24,4,129.5539107189087
47,1,24,5,8030.272169747161
47,1,24,6,115.38253335433426
47,1,24,7,83.06133178849042
47,1,25,0,249.8234886914077
47,1,25,1,31511.601836052556
47,1,25,2,30068.215357327164
47,1,25,3,34755.43841025034
47,1,25,4,107.13761921291952
47,1,25,5,7229.428337772187
47,1,25,6,101.2360224111522
47,1,25,7,71.08097503428593
47,1,26,0,182.36869496557168
47,1,26,1,27438.804423501195
47,1,26,2,27202.787931173007
47,1,26,3,32636.7434657481
47,1,26,4,87.94033356722679
47,1,26,5,6618.389271998622
47,1,26,6,90.56958212692417
47,1,26,7,62.19084353112666
47,1,27,0,139.35294736523812
47,1,27,1,25234.267112577454
47,1,27,2,26018.733353940243
47,1,27,3,32306.080094127865
47,1,27,4,71.82962916380512
47,1,27,5,6390.68657933783
47,1,27,6,86.69622134498442
47,1,27,7,58.90362822139197
47,1,28,0,110.86181553928333
47,1,28,1,24372.07161237775
47,1,28,2,26172.464695546816
47,1,28,3,33532.16070781485
47,1,28,4,58.448879318192795
47,1,28,5,6474.632485388236
47,1,28,6,88.13033715227536
47,1,28,7,59.90077453265387
47,1,29,0,91.33778983052508
47,1,29,1,24574.942990257146
47,1,29,2,27530.49133843278
47,1,29,3,36290.92444048495
47,1,29,4,47.40982679829659
47,1,29,5,6842.852057812502
47,1,29,6,94.39085563920305
47,1,29,7,64.83236882753144
47,1,30,0,75.61793896350565
47,1,30,1,24940.66899763454
47,1,30,2,29169.689134658314
47,1,30,3,39487.59957608025
47,1,30,4,38.29107051362121
47,1,30,5,7291.64951011355
47,1,30,6,101.97240762611685
47,1,30,7,70.93429036189218
47,1,31,0,62.05651097252438
47,1,31,1,25060.493187672717
47,1,31,2,30608.975251623724
47,1,31,3,42494.5692346313
47,1,31,4,30.795611269212802
47,1,31,5,7710.347572871921
47,1,31,6,109.04638232016241
47,1,31,7,76.7405842283804
47,1,32,0,49.590914019144755
47,1,32,1,24418.345547564146
47,1,32,2,31132.053154816043
47,1,32,3,44296.52721588699
47,1,32,4,24.684535520649685
47,1,32,5,7818.3078106176645
47,1,32,6,111.71761511540892
47,1,32,7,78.97209164730104
47,1,33,0,39.08154059649065
47,1,33,1,23426.582325106905
47,1,33,2,31179.019085934193
47,1,33,3,45422.309804393844
47,1,33,4,19.722252198910983
47,1,33,5,7759.656191587852
47,1,33,6,111.50397143662154
47,1,33,7,78.98075543399858
47,1,34,0,30.050792710655248
47,1,34,1,21841.2094673694
47,1,34,2,30333.865236285295
47,1,34,3,45222.307509158614
47,1,34,4,15.694964630830277
47,1,34,5,7462.386688364965
47,1,34,6,107.09648190945173
47,1,34,7,75.63509594908551
47,1,35,0,22.616035133815252
47,1,35,1,19862.47240473486
47,1,35,2,28780.45675135864
47,1,35,3,43883.554185134715
47,1,35,4,12.43220905528461
47,1,35,5,7000.345092778308
47,1,35,6,99.79465161789774
47,1,35,7,70.03228423653144
47,1,36,0,16.623207016204617
47,1,36,1,17565.5739273658
47,1,36,2,26546.442657407555
47,1,36,3,41385.67413870885
47,1,36,4,9.803959603914214
47,1,36,5,6397.033162021352
47,1,36,6,90.17085828618485
47,1,36,7,62.64489918863002
47,1,37,0,12.04693144126565
47,1,37,1,15268.910524901547
47,1,37,2,24068.854129422383
47,1,37,3,38345.1732983039
47,1,37,4,7.7106820886179195
47,1,37,5,5786.088421403236
47,1,37,6,80.38932726079054
47,1,37,7,55.260502225499245
47,1,38,0,8.63905999527279
47,1,38,1,13098.011838383969
47,1,38,2,21541.4628692419
47,1,38,3,35052.62165767568
47,1,38,4,6.056599618274859
47,1,38,5,5195.873568604172
47,1,38,6,71.24985403111741
47,1,38,7,48.49667476423036
47,1,39,0,6.139256775098419
47,1,39,1,11103.578655929032
47,1,39,2,19060.468481996635
47,1,39,3,31664.83148220453
47,1,39,4,4.754180217543086
47,1,39,5,4636.534712127752
47,1,39,6,62.94612978088217
47,1,39,7,42.50370156155148
47,1,40,0,4.328321698697313
47,1,40,1,9314.120031732951
47,1,40,2,16697.238641824733
47,1,40,3,28307.676182006864
47,1,40,4,3.7292501785024155
47,1,40,5,4114.097748585643
47,1,40,6,55.59788173944537
47,1,40,7,37.376048267513454
47,1,41,0,3.0247491839636433
47,1,41,1,7722.954740237085
47,1,41,2,14468.826004195662
47,1,41,3,25025.50643928466
47,1,41,4,2.92188434225372
47,1,41,5,3618.525527626423
47,1,41,6,49.0683333203447
47,1,41,7,33.00168070107156
47,1,42,0,2.084145740124256
47,1,42,1,6282.686606718687
47,1,42,2,12308.473120381273
47,1,42,3,21722.31461942194
47,1,42,4,2.285640408989757
47,1,42,5,3136.077486142946
47,1,42,6,42.952846455651866
47,1,42,7,29.051717995982372
47,1,43,0,1.450583839643982
47,1,43,1,5179.587729103222
47,1,43,2,10632.444700391237
47,1,43,3,19119.057938620506
47,1,43,4,1.7848189648850525
47,1,43,5,2755.9426513620865
47,1,43,6,38.750084876750336
47,1,43,7,26.7885745287548
47,1,44,0,1.0436452522965567
47,1,44,1,4467.075390876498
47,1,44,2,9639.207546356081
47,1,44,3,17603.684636538368
47,1,44,4,1.3910975630324716
47,1,44,5,2525.206544189809
47,1,44,6,37.25029717094076
47,1,44,7,27.057867686741147
47,1,45,0,0.7573989280184572
47,1,45,1,3897.0296228947846
47,1,45,2,8856.991714308788
47,1,45,3,16401.345266099463
47,1,45,4,1.081204552104128
47,1,45,5,2341.766088184972
47,1,45,6,37.18799635511837
47,1,45,7,29.013779489610847
47,1,46,0,0.5552233037894961
47,1,46,1,3439.691317602488
47,1,46,2,8249.591611966502
47,1,46,3,15464.37557312843
47,1,46,4,0.8379120311743478
47,1,46,5,2199.2456736600916
47,1,46,6,39.837814991951475
47,1,46,7,33.21219649725299
47,1,47,0,0.42263897077358453
47,1,47,1,3243.0508730844513
47,1,47,2,8233.931084192096
47,1,47,3,15555.332692737336
47,1,47,4,0.6480327403346959
47,1,47,5,2167.3814514835326
47,1,47,6,47.684215787753196
47,1,47,7,41.916749951544396
47,1,48,0,0.3255589480438285
47,1,48,1,3087.9833888020207
47,1,48,2,8310.318666312045
47,1,48,3,15798.891596245021
47,1,48,4,0.49892427499945124
47,1,48,5,2163.351614694476
47,1,48,6,54.09975682695734
47,1,48,7,50.078968213069544
47,1,49,0,0.2507363324992656
47,1,49,1,2942.4828017504583
47,1,49,2,8400.911340946966
47,1,49,3,16058.088403059912
47,1,49,4,0.38260542551015275
47,1,49,5,2159.9423119418234
47,1,49,6,60.26761631050998
47,1,49,7,58.330148536584524
47,1,50,0,0.18748252406531746
47,1,50,1,2693.4974949219086
47,1,50,2,8162.916463914153
47,1,50,3,15707.0782739643
47,1,50,4,0.2920654264609693
47,1,50,5,2082.909508135834
47,1,50,6,63.55055997498725
47,1,50,7,63.6799210159207
47,1,51,0,0.13786621687232437
47,1,51,1,2410.6620242110193
47,1,51,2,7764.9070965569845
47,1,51,3,15043.630132184877
47,1,51,4,0.22177596220006265
47,1,51,5,1970.713680759046
47,1,51,6,64.64639429827804
47,1,51,7,66.62140549533446
47,1,52,0,0.09979833267687371
47,1,52,1,2110.8185406496395
47,1,52,2,7240.100198540135
47,1,52,3,14123.86641139685
47,1,52,4,0.16736388720173273
47,1,52,5,1831.7319804900021
47,1,52,6,63.622012920175294
47,1,52,7,67.02818686172952
47,1,53,0,0.07188328798868492
47,1,53,1,1833.8724959006229
47,1,53,2,6713.549036941764
47,1,53,3,13177.374345342396
47,1,53,4,0.12540244559416186
47,1,53,5,1693.9796214235448
47,1,53,6,61.45005372573939
47,1,53,7,65.85060063337926
47,1,54,0,0.054180605127489526
47,1,54,1,1695.759682661841
47,1,54,2,6631.195598891186
47,1,54,3,13041.285100711795
47,1,54,4,0.09316996847149933
47,1,54,5,1654.3411449885978
47,1,54,6,61.750896964186595
47,1,54,7,67.16778134108232
47,1,55,0,0.037540455984076876
47,1,55,1,1388.1111107898807
47,1,55,2,5830.295003338628
47,1,55,3,11537.709956125367
47,1,55,4,0.06850144815433262
47,1,55,5,1462.0125495139087
47,1,55,6,55.76647666693522
47,1,55,7,60.81259508975957
47,1,56,0,0.026248820159038407
47,1,56,1,1144.627517111168
47,1,56,2,5183.401839142487
47,1,56,3,10299.897367515396
47,1,56,4,0.04973009071505694
47,1,56,5,1305.6258813827124
47,1,56,6,50.38897613769056
47,1,56,7,54.69631553478233
47,1,57,0,0.018578580436737033
47,1,57,1,947.8143249527213
47,1,57,2,4651.6976447025845
47,1,57,3,9264.929345238066
47,1,57,4,0.03547455734433092
47,1,57,5,1179.101919550906
47,1,57,6,45.61733022378505
47,1,57,7,48.79129181613002
47,1,58,0,0.012880297223341712
47,1,58,1,761.5787261598798
47,1,58,2,4077.297351207141
47,1,58,3,8120.008963416603
47,1,58,4,0.024736418251803213
47,1,58,5,1042.1992936229087
47,1,58,6,39.99468257451147
47,1,58,7,41.58287210755973
47,1,59,0,0.009027031564352255
47,1,59,1,612.0795701307146
47,1,59,2,3603.217025882432
47,1,59,3,7150.128289541934
47,1,59,4,0.016728225564034634
47,1,59,5,930.5985354438451
47,1,59,6,34.993283664116106
47,1,59,7,34.77252934551815
47,1,60,0,0.006345880597174871
47,1,60,1,484.5975150761521
47,1,60,2,3173.6303696412947
47,1,60,3,6247.560929779914
47,1,60,4,0.010851885879059033
47,1,60,5,831.4830608752554
47,1,60,6,30.19536827074986
47,1,60,7,28.033887481425296
47,1,61,0,0.004443894117928619
47,1,61,1,372.02600739417403
47,1,61,2,2758.5126441193715
47,1,61,3,5352.07356038696
47,1,61,4,0.006763745571788697
47,1,61,5,737.314709194147
47,1,61,6,25.372986494946495
47,1,61,7,21.338633467784764
47,1,62,0,0.0030909416201735317
47,1,62,1,272.39902804738114
47,1,62,2,2351.835684682945
47,1,62,3,4448.496147276059
47,1,62,4,0.004127657411278816
47,1,62,5,646.0733846808527
47,1,62,6,20.50861521383673
47,1,62,7,14.943574996439457
47,1,63,0,0.0021290413090057285
47,1,63,1,184.250308567261
47,1,63,2,1951.4495354983171
47,1,63,3,3520.294931176179
47,1,63,4,0.002404286823213779
47,1,63,5,556.3763379807135
47,1,63,6,15.574186205514188
47,1,63,7,9.122529444869736
47,1,64,0,0.0014476507925120347
47,1,64,1,67.39058369875714
47,1,64,2,1506.821833057995
47,1,64,3,1928.4399606515467
47,1,64,4,0.0005283291727978209
47,1,64,5,451.59570463237367
47,1,64,6,7.191500078461193
47,1,64,7,1.6294998315257276
47,1,65,0,0.0027225419965984004
47,1,65,1,124.36551697645837
47,1,65,2,6135.579445153321
47,1,65,3,8717.288901736252
47,1,65,4,0.0
47,1,65,5,2326.7663039655586
47,1,65,6,25.731758302134637
47,1,65,7,4.024852762370753
47,2,0,0,240485.8532617104
47,2,0,1,49341.95005867178
47,2,0,2,11964.56320601616
47,2,0,3,0.0
47,2,0,4,0.0
47,2,0,5,3492.5483810456653
47,2,0,6,70.34865259891228
47,2,0,7,62.963848154545296
47,2,1,0,201584.79096303368
47,2,1,1,91880.01625825537
47,2,1,2,23947.56662220462
47,2,1,3,1082.2042689176083
47,2,1,4,0.0017384220204619447
47,2,1,5,6653.020029294105
47,2,1,6,144.8231813095649
47,2,1,7,151.49561432697809
47,2,2,0,164806.25365508403
47,2,2,1,125029.64787369307
47,2,2,2,35080.410443342436
