Year,Sex,Age,Risk,Value
37,2,60,3,205.42427580313716
37,2,60,4,0.1431022401777845
37,2,60,5,18.941037062910127
37,2,60,6,0.3503166771263209
37,2,60,7,0.5754162078637232
37,2,61,0,0.0
37,2,61,1,82.74474996355777
37,2,61,2,242.22759253094688
37,2,61,3,196.40756992005328
37,2,61,4,0.12255830099240608
37,2,61,5,17.605917226724976
37,2,61,6,0.32684214752423396
37,2,61,7,0.5366067617913365
37,2,62,0,0.0
37,2,62,1,76.59647224444709
37,2,62,2,225.19335505504776
37,2,62,3,188.573769189078
37,2,62,4,0.1051632791246085
37,2,62,5,16.388398379751923
37,2,62,6,0.30663118917351445
37,2,62,7,0.5061794011187121
37,2,63,0,0.0
37,2,63,1,71.37019160975893
37,2,63,2,210.14438206723148
37,2,63,3,182.42807365483372
37,2,63,4,0.09043695117031623
37,2,63,5,15.320297113697965
37,2,63,6,0.290556839174342
37,2,63,7,0.48611172366093053
37,2,64,0,0.0
37,2,64,1,67.0496377748635
37,2,64,2,197.16896156303753
37,2,64,3,178.21700091982464
37,2,64,4,0.07797530234236213
37,2,64,5,14.406595965234946
37,2,64,6,0.2792390871822242
37,2,64,7,0.4783351020920629
37,2,65,0,0.0
37,2,65,1,63.28965641037142
37,2,65,2,185.37257301091785
37,2,65,3,175.34554856118098
37,2,65,4,0.06743482407582896
37,2,65,5,13.584266408169036
37,2,65,6,0.27235148562669886
37,2,65,7,0.48360798268604677
37,2,66,0,0.0
37,2,66,1,59.99136122697113
37,2,66,2,174.5859513751002
37,2,66,3,173.80988157544832
37,2,66,4,0.058523401364314116
37,2,66,5,12.841002128747542
37,2,66,6,0.2709526240189237
37,2,66,7,0.5054953138254964
37,2,67,0,0.0
37,2,67,1,57.05145460966301
37,2,67,2,164.62515880024225
37,2,67,3,173.58437581137596
37,2,67,4,0.05099202493891774
37,2,67,5,12.163216588904085
37,2,67,6,0.27665013204394934
37,2,67,7,0.5489606835876042
37,2,68,0,0.0
37,2,68,1,54.38642432004114
37,2,68,2,155.37492573076207
37,2,68,3,174.70814666663117
37,2,68,4,0.04476221395506105
37,2,68,5,11.542979524509315
37,2,68,6,0.29180947046059974
37,2,68,7,0.6205248090349548
37,2,69,0,0.0
37,2,69,1,51.92037640026369
37,2,69,2,146.73866445309994
37,2,69,3,177.23829590008307
37,2,69,4,0.03954128446063127
37,2,69,5,10.974434344969115
37,2,69,6,0.31933235807103083
37,2,69,7,0.7273079443758694
37,2,70,0,0.0
37,2,70,1,49.57276365331378
37,2,70,2,138.60768106147458
37,2,70,3,181.21645482166062
37,2,70,4,0.035173531998796734
37,2,70,5,10.451777003367877
37,2,70,6,0.3620606043819393
37,2,70,7,0.8747971487748143
37,2,71,0,0.0
37,2,71,1,47.299916233271325
37,2,71,2,130.95344761089834
37,2,71,3,186.78322952655128
37,2,71,4,0.03148883469595275
37,2,71,5,9.97638814378576
37,2,71,6,0.4219821620163344
37,2,71,7,1.0637940692426697
37,2,72,0,0.0
37,2,72,1,45.801292515019895
37,2,72,2,125.62633879048386
37,2,72,3,196.94807193517275
37,2,72,4,0.028401589207373214
37,2,72,5,9.688298990683732
37,2,72,6,0.505910476640114
37,2,72,7,1.3048701652578407
37,2,73,0,0.0
37,2,73,1,44.898220684446954
37,2,73,2,122.07713342944564
37,2,73,3,211.88073222807085
37,2,73,4,0.02580406726259611
37,2,73,5,9.56193054178558
37,2,73,6,0.6134053413921923
37,2,73,7,1.5866895268202883
37,2,74,0,0.0
37,2,74,1,45.401841112122135
37,2,74,2,122.11847356670603
37,2,74,3,236.19032765726573
37,2,74,4,0.02357858650419866
37,2,74,5,9.751507762253706
37,2,74,6,0.7543190792476033
37,2,74,7,1.9220124064559976
37,2,75,0,0.0
37,2,75,1,46.72135770284524
37,2,75,2,123.96573592220759
37,2,75,3,269.1443135768523
37,2,75,4,0.02156857744444704
37,2,75,5,10.165215286992959
37,2,75,6,0.9226717759138199
37,2,75,7,2.275364240561541
37,2,76,0,0.0
37,2,76,1,49.07254540159966
37,2,76,2,127.61077533681814
37,2,76,3,314.1504558381703
37,2,76,4,0.019648908156391164
37,2,76,5,10.864853479316984
37,2,76,6,1.123063228892609
37,2,76,7,2.633803425299217
37,2,77,0,0.0
37,2,77,1,52.32408256732264
37,2,77,2,131.8589531983769
37,2,77,3,374.9019522596537
37,2,77,4,0.017763239583417655
37,2,77,5,11.882943186633328
37,2,77,6,1.3617330368628764
37,2,77,7,2.9729114166339685
37,2,78,0,0.0
37,2,78,1,57.62833739058567
37,2,78,2,136.87560738593717
37,2,78,3,469.6415412590694
37,2,78,4,0.01611331875640609
37,2,78,5,13.572914282722266
37,2,78,6,1.6959031284574948
37,2,78,7,3.3384708560665546
37,2,79,0,0.0
37,2,79,1,138.63918158512504
37,2,79,2,217.22443773275705
37,2,79,3,1492.6925067223788
37,2,79,4,0.023811831290501295
37,2,79,5,35.77375392615398
37,2,79,6,5.1908673458792105
37,2,79,7,7.418755266833827
37,2,80,0,0.0
37,2,80,1,0.0
37,2,80,2,0.0
37,2,80,3,0.0
37,2,80,4,0.0
37,2,80,5,0.0
37,2,80,6,0.0
37,2,80,7,0.0
38,0,0,0,0.0
38,0,0,1,0.0
38,0,0,2,0.0
38,0,0,3,0.0
38,0,0,4,0.0
38,0,0,5,0.0
38,0,0,6,0.0
38,0,0,7,0.0
38,0,1,0,0.0
38,0,1,1,0.0
38,0,1,2,0.0
38,0,1,3,0.0
38,0,1,4,0.0
38,0,1,5,0.0
38,0,1,6,0.0
38,0,1,7,0.0
38,0,2,0,0.0
38,0,2,1,0.0
38,0,2,2,0.0
38,0,2,3,0.0
38,0,2,4,0.0
38,0,2,5,0.0
38,0,2,6,0.0
38,0,2,7,0.0
38,0,3,0,0.0
38,0,3,1,0.0
38,0,3,2,0.0
38,0,3,3,0.0
38,0,3,4,0.0
38,0,3,5,0.0
38,0,3,6,0.0
38,0,3,7,0.0
38,0,4,0,0.0
38,0,4,1,0.0
38,0,4,2,0.0
38,0,4,3,0.0
38,0,4,4,0.0
38,0,4,5,0.0
38,0,4,6,0.0
38,0,4,7,0.0
38,0,5,0,0.0
38,0,5,1,0.0
38,0,5,2,0.0
38,0,5,3,0.0
38,0,5,4,0.0
38,0,5,5,0.0
38,0,5,6,0.0
38,0,5,7,0.0
38,0,6,0,0.0
38,0,6,1,0.0
38,0,6,2,0.0
38,0,6,3,0.0
38,0,6,4,0.0
38,0,6,5,0.0
38,0,6,6,0.0
38,0,6,7,0.0
38,0,7,0,0.0
38,0,7,1,0.0
38,0,7,2,0.0
38,0,7,3,0.0
38,0,7,4,0.0
38,0,7,5,0.0
38,0,7,6,0.0
38,0,7,7,0.0
38,0,8,0,0.0
38,0,8,1,0.0
38,0,8,2,0.0
38,0,8,3,0.0
38,0,8,4,0.0
38,0,8,5,0.0
38,0,8,6,0.0
38,0,8,7,0.0
38,0,9,0,0.0
38,0,9,1,0.0
38,0,9,2,0.0
38,0,9,3,0.0
38,0,9,4,0.0
38,0,9,5,0.0
38,0,9,6,0.0
38,0,9,7,0.0
38,0,10,0,0.0
38,0,10,1,0.0
38,0,10,2,0.0
38,0,10,3,0.0
38,0,10,4,0.0
38,0,10,5,0.0
38,0,10,6,0.0
38,0,10,7,0.0
38,0,11,0,0.0
38,0,11,1,0.0
38,0,11,2,0.0
38,0,11,3,0.0
38,0,11,4,0.0
38,0,11,5,0.0
38,0,11,6,0.0
38,0,11,7,0.0
38,0,12,0,0.0
38,0,12,1,0.0
38,0,12,2,0.0
38,0,12,3,0.0
38,0,12,4,0.0
38,0,12,5,0.0
38,0,12,6,0.0
38,0,12,7,0.0
38,0,13,0,0.0
38,0,13,1,0.0
38,0,13,2,0.0
38,0,13,3,0.0
38,0,13,4,0.0
38,0,13,5,0.0
38,0,13,6,0.0
38,0,13,7,0.0
38,0,14,0,0.0
38,0,14,1,0.0
38,0,14,2,0.0
38,0,14,3,0.0
38,0,14,4,0.0
38,0,14,5,0.0
38,0,14,6,0.0
38,0,14,7,0.0
38,0,15,0,0.0
38,0,15,1,15568.792765979266
38,0,15,2,1428.0106294198965
38,0,15,3,0.0
38,0,15,4,7.866395457097354e-09
38,0,15,5,0.01390838976900316
38,0,15,6,0.0
38,0,15,7,0.0
38,0,16,0,0.0
38,0,16,1,13669.306709366014
38,0,16,2,1848.7158836568608
38,0,16,3,792.9527911592696
38,0,16,4,0.00048049737478696885
38,0,16,5,5.393184434056462
38,0,16,6,0.0
38,0,16,7,0.0
38,0,17,0,0.0
38,0,17,1,12009.799828872856
38,0,17,2,2208.9891132490366
38,0,17,3,1100.4777219829043
38,0,17,4,0.06341103382396761
38,0,17,5,58.770903477134496
38,0,17,6,0.0
38,0,17,7,0.0
38,0,18,0,0.0
38,0,18,1,10141.502902623506
38,0,18,2,2502.438508596638
38,0,18,3,1302.6851326839837
38,0,18,4,0.518122284556669
38,0,18,5,126.8155910723483
38,0,18,6,0.0
38,0,18,7,0.0
38,0,19,0,0.0
38,0,19,1,8751.104768512705
38,0,19,2,2828.0815277371535
38,0,19,3,1488.7647436044035
38,0,19,4,1.533492326722592
38,0,19,5,171.56438080403836
38,0,19,6,0.0
38,0,19,7,0.0
38,0,20,0,0.0
38,0,20,1,7613.251873766061
38,0,20,2,3121.7081355675787
38,0,20,3,1647.6281242326206
38,0,20,4,3.116129331885946
38,0,20,5,195.97567766618874
38,0,20,6,0.0
38,0,20,7,0.0
38,0,21,0,0.0
38,0,21,1,6768.401862717855
38,0,21,2,3392.005176359888
38,0,21,3,1799.948371454478
38,0,21,4,5.084174324011464
38,0,21,5,207.62489950007307
38,0,21,6,0.0
38,0,21,7,0.0
38,0,22,0,0.0
38,0,22,1,6063.107164535854
38,0,22,2,3590.095775149334
38,0,22,3,1923.577823562382
38,0,22,4,7.124634656010231
38,0,22,5,211.5319606710692
38,0,22,6,0.0
38,0,22,7,0.0
38,0,23,0,0.0
38,0,23,1,5470.143899936838
38,0,23,2,3726.648103319239
38,0,23,3,2023.390524555089
38,0,23,4,8.92264539189339
38,0,23,5,210.16481758593716
38,0,23,6,0.0
38,0,23,7,0.0
38,0,24,0,0.0
38,0,24,1,5019.178807204243
38,0,24,2,3862.3358461250978
38,0,24,3,2130.344201077498
38,0,24,4,10.268552556154974
38,0,24,5,204.84044483703917
38,0,24,6,0.0
38,0,24,7,0.0
38,0,25,0,0.0
38,0,25,1,4625.667986493829
38,0,25,2,3976.8687992066493
38,0,25,3,2229.3552902524016
38,0,25,4,11.052933464622637
38,0,25,5,196.10888427251115
38,0,25,6,0.0
38,0,25,7,0.0
38,0,26,0,0.0
38,0,26,1,4284.95393721642
38,0,26,2,4087.137885913959
38,0,26,3,2328.2766349694202
38,0,26,4,11.28942178574344
38,0,26,5,185.11352101406612
38,0,26,6,0.0
38,0,26,7,0.0
38,0,27,0,0.0
38,0,27,1,3916.2523389997464
38,0,27,2,4124.586671355485
38,0,27,3,2385.2978277291013
38,0,27,4,11.026408961747194
38,0,27,5,172.35779549052273
38,0,27,6,0.0
38,0,27,7,0.0
38,0,28,0,0.0
38,0,28,1,3568.7677047756433
38,0,28,2,4132.202532663858
38,0,28,3,2424.8475059617886
38,0,28,4,10.39090044354031
38,0,28,5,158.86479934213057
38,0,28,6,0.0
38,0,28,7,0.0
38,0,29,0,0.0
38,0,29,1,3177.118939622041
38,0,29,2,4030.7171485557806
38,0,29,3,2397.839523502275
38,0,29,4,9.481802636947624
38,0,29,5,144.8556693129159
38,0,29,6,0.0
38,0,29,7,0.0
38,0,30,0,0.0
38,0,30,1,2774.6615089698903
38,0,30,2,3844.5032143026274
38,0,30,3,2317.3932942988117
38,0,30,4,8.424014979414684
38,0,30,5,130.87463585261918
38,0,30,6,0.0
38,0,30,7,0.0
38,0,31,0,0.0
38,0,31,1,2423.487038922246
38,0,31,2,3655.175358881549
38,0,31,3,2232.826515630836
38,0,31,4,7.331824991212196
38,0,31,5,117.5203721129881
38,0,31,6,0.0
38,0,31,7,0.0
38,0,32,0,0.0
38,0,32,1,2147.9169999056135
38,0,32,2,3514.9591436821347
38,0,32,3,2176.837529906221
38,0,32,4,6.308348354977743
38,0,32,5,105.1169973911723
38,0,32,6,0.0
38,0,32,7,0.0
38,0,33,0,0.0
38,0,33,1,1967.9262791842891
38,0,33,2,3483.2057302022454
38,0,33,3,2187.761904816758
38,0,33,4,5.380714425230642
38,0,33,5,93.87046537368172
38,0,33,6,0.0
38,0,33,7,0.0
38,0,34,0,0.0
38,0,34,1,1861.6049661074844
38,0,34,2,3553.7788996802587
38,0,34,3,2263.4889563358174
38,0,34,4,4.551977346974325
38,0,34,5,83.63226545880984
38,0,34,6,0.0
38,0,34,7,0.0
38,0,35,0,0.0
38,0,35,1,1813.126476619268
38,0,35,2,3723.2841659389032
38,0,35,3,2403.497011379764
38,0,35,4,3.8225839503672456
38,0,35,5,74.30253793367488
38,0,35,6,0.0
38,0,35,7,0.0
38,0,36,0,0.0
38,0,36,1,1778.6646841202491
38,0,36,2,3920.202002202741
38,0,36,3,2562.901389827706
38,0,36,4,3.1905254499090554
38,0,36,5,66.00895001979411
38,0,36,6,0.0
38,0,36,7,0.0
38,0,37,0,0.0
38,0,37,1,1738.3631157274306
38,0,37,2,4103.8465292603105
38,0,37,3,2715.2745378822706
38,0,37,4,2.64609098887885
38,0,37,5,58.482804154113865
38,0,37,6,0.0
38,0,37,7,0.0
38,0,38,0,0.0
38,0,38,1,1670.7344072013932
38,0,38,2,4217.347465159339
38,0,38,3,2822.6080466241456
38,0,38,4,2.1811422908401252
38,0,38,5,51.6334807989315
38,0,38,6,0.0
38,0,38,7,0.0
38,0,39,0,0.0
38,0,39,1,1584.675573389036
38,0,39,2,4270.256770472144
38,0,39,3,2889.8852761411026
38,0,39,4,1.7880331723895186
38,0,39,5,45.468582217487715
38,0,39,6,0.0
38,0,39,7,0.0
38,0,40,0,0.0
38,0,40,1,1475.0627503541004
38,0,40,2,4237.765797515811
38,0,40,3,2899.4111380247173
38,0,40,4,1.45910153632533
38,0,40,5,39.935526564565485
38,0,40,6,0.0
38,0,40,7,0.0
38,0,41,0,0.0
38,0,41,1,1352.0576463380892
38,0,41,2,4136.53159670268
38,0,41,3,2861.083332886129
38,0,41,4,1.1865852046164425
38,0,41,5,35.00968529480714
38,0,41,6,0.0
38,0,41,7,0.0
38,0,42,0,0.0
38,0,42,1,1218.3562795817693
38,0,42,2,3966.00059133275
38,0,42,3,2773.559847478642
38,0,42,4,0.961910916084222
38,0,42,5,30.63870036757476
38,0,42,6,0.0
38,0,42,7,0.0
38,0,43,0,0.0
38,0,43,1,1086.7963911742117
38,0,43,2,3760.9714968264766
38,0,43,3,2659.785347981994
38,0,43,4,0.7794040255618357
38,0,43,5,26.79326498657101
38,0,43,6,0.0
38,0,43,7,0.0
38,0,44,0,0.0
38,0,44,1,963.4398512486176
38,0,44,2,3541.5444751122172
38,0,44,3,2533.319110074014
38,0,44,4,0.6300779282732829
38,0,44,5,23.43457489877933
38,0,44,6,0.0
38,0,44,7,0.0
38,0,45,0,0.0
38,0,45,1,851.8023688968149
38,0,45,2,3323.04273602095
38,0,45,3,2404.789806482681
38,0,45,4,0.509347440518345
38,0,45,5,20.5425630433067
38,0,45,6,0.0
38,0,45,7,0.0
38,0,46,0,0.0
38,0,46,1,753.164771933221
38,0,46,2,3115.2638580600924
38,0,46,3,2281.340557064
38,0,46,4,0.41347149175811176
38,0,46,5,18.352446887986396
38,0,46,6,0.0
38,0,46,7,0.0
38,0,47,0,0.0
38,0,47,1,665.8229462864459
38,0,47,2,2917.411459881886
38,0,47,3,2162.8041754495193
38,0,47,4,0.33552592548670374
38,0,47,5,16.429643193058844
38,0,47,6,0.0
38,0,47,7,0.0
38,0,48,0,0.0
38,0,48,1,585.9970379392921
38,0,48,2,2718.8761773356478
38,0,48,3,2041.880768176941
38,0,48,4,0.272101185193748
38,0,48,5,14.706050064029315
38,0,48,6,0.0
38,0,48,7,0.0
38,0,49,0,0.0
38,0,49,1,519.530513345723
38,0,49,2,2549.3293043739186
38,0,49,3,1940.3062330149082
38,0,49,4,0.22041024436129053
38,0,49,5,13.167560749071793
38,0,49,6,0.0
38,0,49,7,0.0
38,0,50,0,0.0
38,0,50,1,468.94864826609506
38,0,50,2,2427.699760574953
38,0,50,3,1872.9792490492505
38,0,50,4,0.17819146232023175
38,0,50,5,11.80926007556088
38,0,50,6,0.0
38,0,50,7,0.0
38,0,51,0,0.0
38,0,51,1,423.71310771938374
38,0,51,2,2311.612197096356
38,0,51,3,1809.7612532198252
38,0,51,4,0.14370052008707707
38,0,51,5,10.591047810356159
38,0,51,6,0.0
38,0,51,7,0.0
38,0,52,0,0.0
38,0,52,1,382.9327682736895
38,0,52,2,2198.790149783077
38,0,52,3,1749.3353674107314
38,0,52,4,0.11554072154217626
38,0,52,5,9.4978602067657
38,0,52,6,0.0
38,0,52,7,0.0
38,0,53,0,0.0
38,0,53,1,355.82615921649943
38,0,53,2,2140.614430154542
38,0,53,3,1732.0610227848504
38,0,53,4,0.0926697225187003
38,0,53,5,8.544673350823384
38,0,53,6,0.0
38,0,53,7,0.0
38,0,54,0,0.0
38,0,54,1,335.0145453093646
38,0,54,2,2103.1159376353357
38,0,54,3,1733.7928698399649
38,0,54,4,0.07414170547072478
38,0,54,5,7.698562318764761
38,0,54,6,0.0
38,0,54,7,0.0
38,0,55,0,0.0
38,0,55,1,317.7284440149439
38,0,55,2,2073.475574975424
38,0,55,3,1745.911237021923
38,0,55,4,0.059154839685420575
38,0,55,5,6.9427304206251925
38,0,55,6,0.0
38,0,55,7,0.0
38,0,56,0,0.0
38,0,56,1,297.37833687355953
38,0,56,2,2016.1991450777664
38,0,56,3,1740.3494965429256
38,0,56,4,0.04705804354869563
38,0,56,5,6.25522577582268
38,0,56,6,0.0
38,0,56,7,0.0
38,0,57,0,0.0
38,0,57,1,276.47426713883675
38,0,57,2,1944.8415342947778
38,0,57,3,1727.7498272504554
38,0,57,4,0.03742419959331546
38,0,57,5,5.636678776007926
38,0,57,6,0.0
38,0,57,7,0.0
38,0,58,0,0.0
38,0,58,1,255.4219601004308
38,0,58,2,1862.3817052751235
38,0,58,3,1710.4212742277705
38,0,58,4,0.0301743151010963
38,0,58,5,5.081444038914263
38,0,58,6,0.0
38,0,58,7,0.0
38,0,59,0,0.0
38,0,59,1,235.80603783037375
38,0,59,2,1779.2392190161022
38,0,59,3,1697.6095640058156
38,0,59,4,0.024633015462332656
38,0,59,5,4.5862209460971695
38,0,59,6,0.0
38,0,59,7,0.0
38,0,60,0,0.0
38,0,60,1,225.13286727621866
38,0,60,2,1741.9064168027203
38,0,60,3,1734.9168286260049
38,0,60,4,0.020168284938013075
38,0,60,5,4.158253427231485
38,0,60,6,0.0
38,0,60,7,0.0
38,0,61,0,0.0
38,0,61,1,203.8141379624455
38,0,61,2,1635.9328926160676
38,0,61,3,1713.311234269627
38,0,61,4,0.016479141340709783
38,0,61,5,3.755732912840282
38,0,61,6,0.0
38,0,61,7,0.0
38,0,62,0,0.0
38,0,62,1,184.66453343636508
38,0,62,2,1539.0804344977955
38,0,62,3,1706.0412282108778
38,0,62,4,0.013614030608436318
38,0,62,5,3.3932911146396387
38,0,62,6,0.0
38,0,62,7,0.0
38,0,63,0,0.0
38,0,63,1,166.5910028914938
38,0,63,2,1447.2266513286104
38,0,63,3,1709.940108943717
38,0,63,4,0.011264089332627581
38,0,63,5,3.0635635367725453
38,0,63,6,0.0
38,0,63,7,0.0
38,0,64,0,0.0
38,0,64,1,149.94321868555863
38,0,64,2,1364.7390626192978
38,0,64,3,1731.257050369434
38,0,64,4,0.009310418956782649
38,0,64,5,2.7626699470892966
38,0,64,6,0.0
38,0,64,7,0.0
38,0,65,0,0.0
38,0,65,1,134.79356867264426
38,0,65,2,1294.3417565788582
38,0,65,3,1775.8221676974854
38,0,65,4,0.007658380661131122
38,0,65,5,2.4853727918392368
38,0,65,6,0.0
38,0,65,7,0.0
38,0,66,0,0.0
38,0,66,1,120.04576126222587
38,0,66,2,1231.2828800897996
38,0,66,3,1840.017086318302
38,0,66,4,0.006425280451328866
38,0,66,5,2.2281075745742847
38,0,66,6,0.0
38,0,66,7,0.0
38,0,67,0,0.0
38,0,67,1,105.06474479626858
38,0,67,2,1173.573198022895
38,0,67,3,1922.4852753356438
38,0,67,4,0.005366732966730763
38,0,67,5,1.9893880310602858
38,0,67,6,0.0
38,0,67,7,0.0
38,0,68,0,0.0
38,0,68,1,89.25942695742953
38,0,68,2,1118.122612228099
38,0,68,3,2018.036822987921
38,0,68,4,0.004451600136393781
38,0,68,5,1.7670774406323562
38,0,68,6,0.0
38,0,68,7,0.0
38,0,69,0,0.0
38,0,69,1,72.6949919749393
38,0,69,2,1064.7350020747706
38,0,69,3,2123.6784450821174
38,0,69,4,0.0036581540133072948
38,0,69,5,1.5607900476784768
38,0,69,6,0.0
38,0,69,7,0.0
38,0,70,0,0.0
38,0,70,1,55.64742952591805
38,0,70,2,1012.0167954197246
38,0,70,3,2230.9886268732553
38,0,70,4,0.0029783467717041236
38,0,70,5,1.3699147151329094
38,0,70,6,0.0
38,0,70,7,0.0
38,0,71,0,0.0
38,0,71,1,38.79355130130944
38,0,71,2,956.7474824059482
38,0,71,3,2321.7692125811836
38,0,71,4,0.0023984025949533062
38,0,71,5,1.1927726238042549
38,0,71,6,0.0
38,0,71,7,0.0
38,0,72,0,0.0
38,0,72,1,24.17717118333824
38,0,72,2,904.1263551123566
38,0,72,3,2394.9801913131373
38,0,72,4,0.0018896389834441314
38,0,72,5,1.0257670904875538
38,0,72,6,0.0
38,0,72,7,0.0
38,0,73,0,0.0
38,0,73,1,13.143428037690361
38,0,73,2,855.782014125311
38,0,73,3,2442.5546514900057
38,0,73,4,0.0015059305323748935
38,0,73,5,0.8828834715531296
38,0,73,6,0.0
38,0,73,7,0.0
38,0,74,0,0.0
38,0,74,1,6.119159768252604
38,0,74,2,813.0411082149817
38,0,74,3,2459.333135536064
38,0,74,4,0.0012172836491350723
38,0,74,5,0.7586489731369147
38,0,74,6,0.0
38,0,74,7,0.0
38,0,75,0,0.0
38,0,75,1,2.4179363940769956
38,0,75,2,774.6084166097963
38,0,75,3,2438.620275919712
38,0,75,4,0.000998956770764231
38,0,75,5,0.6523372788648195
38,0,75,6,0.0
38,0,75,7,0.0
38,0,76,0,0.0
38,0,76,1,0.770108709790388
38,0,76,2,729.5823647657787
38,0,76,3,2343.356106305665
38,0,76,4,0.000830301938151845
38,0,76,5,0.5604409101260868
38,0,76,6,0.0
38,0,76,7,0.0
38,0,77,0,0.0
38,0,77,1,0.17976223793668505
38,0,77,2,664.3186033210701
38,0,77,3,2128.4433495302146
38,0,77,4,0.0006936862380861615
38,0,77,5,0.47867644220559874
38,0,77,6,0.0
38,0,77,7,0.0
38,0,78,0,0.0
38,0,78,1,0.03244609557896162
38,0,78,2,582.7978342412601
38,0,78,3,1833.8044772349754
38,0,78,4,0.0005823760774959069
38,0,78,5,0.4072074933554362
38,0,78,6,0.0
38,0,78,7,0.0
38,0,79,0,0.0
38,0,79,1,0.007293218093205583
38,0,79,2,512.9572858017908
38,0,79,3,1617.8289463982615
38,0,79,4,0.0004934664270718432
38,0,79,5,0.3461355342539621
38,0,79,6,0.0
38,0,79,7,0.0
38,0,80,0,0.0
38,0,80,1,0.0
38,0,80,2,0.0
38,0,80,3,0.0
38,0,80,4,0.0
38,0,80,5,0.0
38,0,80,6,0.0
38,0,80,7,0.0
38,1,0,0,0.0
38,1,0,1,0.0
38,1,0,2,0.0
38,1,0,3,0.0
38,1,0,4,0.0
38,1,0,5,0.0
38,1,0,6,0.0
38,1,0,7,0.0
38,1,1,0,0.0
38,1,1,1,0.0
38,1,1,2,0.0
38,1,1,3,0.0
38,1,1,4,0.0
38,1,1,5,0.0
38,1,1,6,0.0
38,1,1,7,0.0
38,1,2,0,0.0
38,1,2,1,0.0
38,1,2,2,0.0
38,1,2,3,0.0
38,1,2,4,0.0
38,1,2,5,0.0
38,1,2,6,0.0
38,1,2,7,0.0
38,1,3,0,0.0
38,1,3,1,0.0
38,1,3,2,0.0
38,1,3,3,0.0
38,1,3,4,0.0
38,1,3,5,0.0
38,1,3,6,0.0
38,1,3,7,0.0
38,1,4,0,0.0
38,1,4,1,0.0
38,1,4,2,0.0
38,1,4,3,0.0
38,1,4,4,0.0
38,1,4,5,0.0
38,1,4,6,0.0
38,1,4,7,0.0
38,1,5,0,0.0
38,1,5,1,0.0
38,1,5,2,0.0
38,1,5,3,0.0
38,1,5,4,0.0
38,1,5,5,0.0
38,1,5,6,0.0
38,1,5,7,0.0
38,1,6,0,0.0
38,1,6,1,0.0
38,1,6,2,0.0
38,1,6,3,0.0
38,1,6,4,0.0
38,1,6,5,0.0
38,1,6,6,0.0
38,1,6,7,0.0
38,1,7,0,0.0
38,1,7,1,0.0
38,1,7,2,0.0
38,1,7,3,0.0
38,1,7,4,0.0
38,1,7,5,0.0
38,1,7,6,0.0
38,1,7,7,0.0
38,1,8,0,0.0
38,1,8,1,0.0
38,1,8,2,0.0
38,1,8,3,0.0
38,1,8,4,0.0
38,1,8,5,0.0
38,1,8,6,0.0
38,1,8,7,0.0
38,1,9,0,0.0
38,1,9,1,0.0
38,1,9,2,0.0
38,1,9,3,0.0
38,1,9,4,0.0
38,1,9,5,0.0
38,1,9,6,0.0
38,1,9,7,0.0
38,1,10,0,0.0
38,1,10,1,0.0
38,1,10,2,0.0
38,1,10,3,0.0
38,1,10,4,0.0
38,1,10,5,0.0
38,1,10,6,0.0
38,1,10,7,0.0
38,1,11,0,0.0
38,1,11,1,0.0
38,1,11,2,0.0
38,1,11,3,0.0
38,1,11,4,0.0
38,1,11,5,0.0
38,1,11,6,0.0
38,1,11,7,0.0
38,1,12,0,0.0
38,1,12,1,0.0
38,1,12,2,0.0
38,1,12,3,0.0
38,1,12,4,0.0
38,1,12,5,0.0
38,1,12,6,0.0
38,1,12,7,0.0
38,1,13,0,0.0
38,1,13,1,0.0
38,1,13,2,0.0
38,1,13,3,0.0
38,1,13,4,0.0
38,1,13,5,0.0
38,1,13,6,0.0
38,1,13,7,0.0
38,1,14,0,0.0
38,1,14,1,0.0
38,1,14,2,0.0
38,1,14,3,0.0
38,1,14,4,0.0
38,1,14,5,0.0
38,1,14,6,0.0
38,1,14,7,0.0
38,1,15,0,0.0
38,1,15,1,12530.080647482668
38,1,15,2,401.64243548766206
38,1,15,3,0.0
38,1,15,4,5.562070238485543e-08
38,1,15,5,179.08630727150774
38,1,15,6,159.04233835807355
38,1,15,7,210.0257045268761
38,1,16,0,0.0
38,1,16,1,3989.7170534713005
38,1,16,2,282.68511756103084
38,1,16,3,126.42053479562179
38,1,16,4,0.003032830770102323
38,1,16,5,71.09901128351959
38,1,16,6,45.453977555140625
38,1,16,7,70.44029225416878
38,1,17,0,0.0
38,1,17,1,3902.7352394664604
38,1,17,2,363.60374483474817
38,1,17,3,189.48606105661193
38,1,17,4,0.09638309782445238
38,1,17,5,79.9653201925054
38,1,17,6,40.422035909923835
38,1,17,7,63.48975094182737
38,1,18,0,0.0
38,1,18,1,3744.120617657167
38,1,18,2,443.8482253894138
38,1,18,3,245.57841163946608
38,1,18,4,0.5121672236488515
38,1,18,5,88.53060683243896
38,1,18,6,33.17044810023324
38,1,18,7,52.870038887588045
38,1,19,0,0.0
38,1,19,1,3618.6988313293264
38,1,19,2,536.8193890960562
38,1,19,3,303.43045464400484
38,1,19,4,1.6500671683694899
38,1,19,5,98.434475759539
38,1,19,6,27.373771533650018
38,1,19,7,44.595157792528596
38,1,20,0,0.0
38,1,20,1,3425.0266247396644
38,1,20,2,628.9975158722465
38,1,20,3,355.48333748268175
38,1,20,4,3.8531310597211426
38,1,20,5,106.71214679497326
